GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
274,2740,Special Purpose District,Fire,South King Fire & Rescue,Commissioner Position No. 5,28652,89467,32.03 ,20151,2021,November 2021 general election
284,2806,Special Purpose District,Water,Coal Creek Utility District,Commissioner Position No. 3,3887,9454,41.11 ,3387,2021,November 2021 general election
306,3060,Special Purpose District,Sewer,Cedar River Water and Sewer District,Commissioner Position No. 3,7206,17552,41.06 ,4399,2021,November 2021 general election
309,3090,Special Purpose District,Sewer,Midway Sewer District,Commissioner Position No. 2,8577,25333,33.86 ,5842,2021,November 2021 general election
113,1130,City,City/Town,City of Medina,Council Position No. 5,1003,2212,45.34 ,669,2021,November 2021 general election
20,200,County,Council,Metropolitan King County Council District No. 9,Council District No. 9,61251,160117,38.25 ,58245,2021,November 2021 general election
303,3030,Special Purpose District,Water,Woodinville Water District,Commissioner Position No. 2,14246,32724,43.53 ,9019,2021,November 2021 general election
142,1420,City,City/Town,City of Sammamish,Council Position No. 7,16067,39169,41.02 ,15214,2021,November 2021 general election
133,1330,City,City/Town,City of Redmond,Council Position No. 6,12748,33704,37.82 ,11906,2021,November 2021 general election
39,273,City,City/Town,City of Bellevue,Council Position No. 2,33124,82220,40.29 ,32057,2021,November 2021 general election
156,1560,City,City/Town,City of Snoqualmie,Council Position No. 3,3672,8494,43.23 ,3294,2021,November 2021 general election
210,2100,School,School,Renton School District No. 403,Director District No. 2,23690,76177,31.10 ,16347,2021,November 2021 general election
307,3135,Special Purpose District,Sewer,Snoqualmie Pass Utility District,Commissioner No. 3,43,76,56.58 ,34,2021,November 2021 general election
304,3040,Special Purpose District,Water,Woodinville Water District,Commissioner Position No. 3,14246,32724,43.53 ,9117,2021,November 2021 general election
75,750,City,City/Town,City of Enumclaw,Council Position No. 5,3245,8853,36.65 ,2164,2021,November 2021 general election
266,2312,Special Purpose District,Fire,East Pierce Fire & Rescue,Commissioner Position No. 3,444,1084,40.96 ,276,2021,November 2021 general election
151,1510,City,City/Town,City of Shoreline,Council Position No. 3,15605,39890,39.12 ,11113,2021,November 2021 general election
235,2350,Special Purpose District,Fire,King County Fire Protection District No. 16,Commissioner Position No. 5,12372,26146,47.32 ,10725,2021,November 2021 general election
212,2120,School,School,Riverview School District No. 407,Director District No. 1,6912,15669,44.11 ,5889,2021,November 2021 general election
13,105,County,County,King County,Charter Amendment No. 2,607869,1400321,43.41 ,563716,2021,November 2021 general election
213,2130,School,School,Riverview School District No. 407,Director District No. 5,6912,15669,44.11 ,5879,2021,November 2021 general election
293,2930,Special Purpose District,Water,King County Water District No. 123,Commissioner Position No. 3,60,139,43.17 ,37,2021,November 2021 general election
130,1300,City,City/Town,City of Pacific,Council Position No. 7,952,3691,25.79 ,872,2021,November 2021 general election
175,1750,City,City/Town,Town of Hunts Point,Council Position No. 3,181,353,51.27 ,141,2021,November 2021 general election
93,930,City,City/Town,City of Kent,Mayor,20652,71229,28.99 ,20007,2021,November 2021 general election
360,3600,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 6,2443,5560,43.94 ,1501,2021,November 2021 general election
245,2450,Special Purpose District,Fire,King County Fire Protection District No. 25,Commissioner Position No. 3,2162,5592,38.66 ,1393,2021,November 2021 general election
187,1870,School,School,Federal Way School District No. 210,Director District No. 4,24993,80530,31.04 ,22729,2021,November 2021 general election
99,990,City,City/Town,City of Kirkland,Council Position No. 1,21684,57797,37.52 ,15172,2021,November 2021 general election
48,1178,City,City/Town,City of Milton,Council Position No. 4,444,1084,40.96 ,399,2021,November 2021 general election
149,1490,City,City/Town,City of Seattle,Council Position No. 9,267414,489996,54.57 ,258798,2021,November 2021 general election
312,3120,Special Purpose District,Sewer,Sammamish Plateau Water and Sewer District,Commissioner Position No. 3,16234,40625,39.96 ,14112,2021,November 2021 general election
124,1240,City,City/Town,City of North Bend,Council Position No. 2,2320,5658,41.00 ,1467,2021,November 2021 general election
359,3590,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 5,2443,5560,43.94 ,1484,2021,November 2021 general election
328,3280,Special Purpose District,Public Hospital,Public Hospital District No. 1,Commissioner District No. 3,58967,189449,31.13 ,39730,2021,November 2021 general election
52,360,City,City/Town,City of Burien,Council Position No. 1,12502,29926,41.78 ,12100,2021,November 2021 general election
152,1520,City,City/Town,City of Shoreline,Council Position No. 5,15605,39890,39.12 ,11126,2021,November 2021 general election
223,2185,School,School,Skykomish School District No. 404,Director Position No. 2,148,378,39.15 ,135,2021,November 2021 general election
92,920,City,City/Town,City of Kenmore,Council Position No. 6,6406,15782,40.59 ,5929,2021,November 2021 general election
209,2090,School,School,Northshore School District No. 417,Director District No. 5,25016,58609,42.68 ,22852,2021,November 2021 general election
15,110,County,County,King County,Executive,607869,1400321,43.41 ,572911,2021,November 2021 general election
207,2070,School,School,Northshore School District No. 417,Director District No.1,25016,58609,42.68 ,22657,2021,November 2021 general election
82,820,City,City/Town,City of Federal Way,Municipal Court Judge Position No. 1,16353,52891,30.92 ,12106,2021,November 2021 general election
161,1610,City,City/Town,City of Tukwila,Council Position No. 5,3336,11069,30.14 ,3139,2021,November 2021 general election
186,1860,School,School,Federal Way School District No. 210,Director District No. 1,24993,80530,31.04 ,23008,2021,November 2021 general election
16,115,County,Council,Metropolitan King County Council District No. 1,Council District No. 1,77581,165233,46.95 ,70479,2021,November 2021 general election
231,2310,School,School,Vashon Island School District No. 402,Director Position No. 4,4718,9366,50.37 ,3684,2021,November 2021 general election
43,250,City,City/Town,City of Algona,Council Position No. 4,378,1747,21.64 ,296,2021,November 2021 general election
199,1990,School,School,Issaquah School District No. 411,Director District No. 4,28895,74177,38.95 ,25878,2021,November 2021 general election
157,1570,City,City/Town,City of Snoqualmie,Council Position No. 5,3672,8494,43.23 ,3349,2021,November 2021 general election
326,3335,Special Purpose District,Public Hospital,Public Hospital District No. 5,Commissioner Position No. 3,4718,9366,50.37 ,2834,2021,November 2021 general election
193,1930,School,School,Highline School District No. 401,Director District No. 2,29722,77701,38.25 ,25440,2021,November 2021 general election
164,1640,City,City/Town,City of Woodinville,Council Position No. 3,3415,8595,39.73 ,3119,2021,November 2021 general election
88,880,City,City/Town,City of Issaquah,Council Position No. 7,9010,23796,37.86 ,6169,2021,November 2021 general election
346,3460,Special Purpose District,Park and Recreation,Tukwila Pool Metropolitan Park District,Commissioner Position No. 2,3336,11069,30.14 ,2278,2021,November 2021 general election
145,1450,City,City/Town,City of SeaTac,Council Position No. 6,4772,15054,31.70 ,4507,2021,November 2021 general election
154,1540,City,City/Town,City of Snoqualmie,Mayor,3672,8494,43.23 ,3558,2021,November 2021 general election
107,1070,City,City/Town,City of Lake Forest Park,Council Position No. 7,5966,10364,57.56 ,5394,2021,November 2021 general election
72,720,City,City/Town,City of Enumclaw,Mayor,3245,8853,36.65 ,2439,2021,November 2021 general election
12,1235,City,City/Town,City of Normandy Park,Proposition No. 1,2828,5213,54.25 ,2761,2021,November 2021 general election
118,1180,City,City/Town,City of Newcastle,Council Position No. 5,3489,8257,42.26 ,3360,2021,November 2021 general election
327,3270,Special Purpose District,Public Hospital,Public Hospital District No. 1,Commissioner District No. 2,58967,189449,31.13 ,50831,2021,November 2021 general election
276,2716,Special Purpose District,Fire,Snoqualmie Pass Fire and Rescue,Commissioner No. 5,43,76,56.58 ,30,2021,November 2021 general election
81,810,City,City/Town,City of Federal Way,Council Position No. 6,16353,52891,30.92 ,15706,2021,November 2021 general election
176,1760,City,City/Town,Town of Hunts Point,Council Position No. 5,181,353,51.27 ,138,2021,November 2021 general election
251,2510,Special Purpose District,Fire,King County Fire Protection District No. 34,Commissioner Position No. 1,6848,15470,44.27 ,5690,2021,November 2021 general election
339,3390,Special Purpose District,Park and Recreation,Des Moines Pool Metropolitan Park District,Commissioner Position No. 2,7334,19468,37.67 ,4965,2021,November 2021 general election
60,410,City,City/Town,City of Covington,Council Position No. 4,3786,13664,27.71 ,2651,2021,November 2021 general election
18,125,County,Council,Metropolitan King County Council District No. 5,Council District No. 5,43371,133628,32.46 ,40034,2021,November 2021 general election
129,1290,City,City/Town,City of Pacific,Council Position No. 5,952,3691,25.79 ,724,2021,November 2021 general election
279,2790,Special Purpose District,Fire,Woodinville Fire & Rescue,Commissioner Position No. 3,12074,26392,45.75 ,10243,2021,November 2021 general election
167,1670,City,City/Town,City of Woodinville,Council Position No. 7,3415,8595,39.73 ,3153,2021,November 2021 general election
191,1910,School,School,Fife School District No. 417,Director District No. 4,1146,3407,33.64 ,765,2021,November 2021 general election
131,1310,City,City/Town,City of Redmond,Council Position No. 2,12748,33704,37.82 ,11992,2021,November 2021 general election
301,3010,Special Purpose District,Water,North City Water District,Commissioner Position No. 3,7444,17784,41.86 ,6320,2021,November 2021 general election
109,1090,City,City/Town,City of Maple Valley,Council Position No. 4,8263,18034,45.82 ,5459,2021,November 2021 general election
189,1836,School,School,Auburn School District No. 408,Director District No. 5,13558,48945,27.70 ,9086,2021,November 2021 general election
352,3520,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Council Position No. 3,2383,6642,35.88 ,1532,2021,November 2021 general election
345,3450,Special Purpose District,Park and Recreation,Tukwila Pool Metropolitan Park District,Commissioner Position No. 1,3336,11069,30.14 ,2300,2021,November 2021 general election
23,230,Port,Port of Seattle,Port of Seattle,Commissioner Position No. 3,607869,1400321,43.41 ,547741,2021,November 2021 general election
19,190,County,Council,Metropolitan King County Council District No. 7,Council District No. 7,40895,136292,30.01 ,38332,2021,November 2021 general election
55,375,City,City/Town,City of Burien,Council Position No. 7,12502,29926,41.78 ,11888,2021,November 2021 general election
205,2050,School,School,Mercer Island School District No. 400,Director Position No. 2,9899,18709,52.91 ,8936,2021,November 2021 general election
47,1177,City,City/Town,City of Milton,Council Position No. 3,444,1084,40.96 ,308,2021,November 2021 general election
137,1370,City,City/Town,City of Renton,Municipal Court Judge Position No. 1,17697,60262,29.37 ,12530,2021,November 2021 general election
202,2020,School,School,Kent School District No. 415,Director District No. 5,32108,103872,30.91 ,28535,2021,November 2021 general election
121,1210,City,City/Town,City of Normandy Park,Council Position No. 2,2828,5213,54.25 ,2027,2021,November 2021 general election
25,345,City,City/Town,City of Bothell,Council Position No. 1,7421,18041,41.13 ,7043,2021,November 2021 general election
8,80,State,State of Washington,State of Washington,Advisory Vote No. 36,607869,1400321,43.41 ,580471,2021,November 2021 general election
302,2869,Special Purpose District,Water,King County Water District No. 49,Commissioner Position No. 3,4418,9294,47.54 ,2862,2021,November 2021 general election
102,1020,City,City/Town,City of Kirkland,Council Position No. 7,21684,57797,37.52 ,15413,2021,November 2021 general election
324,3240,Special Purpose District,Sewer & Water,Soos Creek Water And Sewer District,Commissioner Position No. 4,28277,81930,34.51 ,23906,2021,November 2021 general election
206,2060,School,School,Mercer Island School District No. 400,Director Position No. 4,9899,18709,52.91 ,8958,2021,November 2021 general election
236,2317,Special Purpose District,Fire,King County Fire Protection District No. 2,Commissioner Position No. 3,15330,35139,43.63 ,10211,2021,November 2021 general election
110,1100,City,City/Town,City of Maple Valley,Council Position No. 6,8263,18034,45.82 ,5472,2021,November 2021 general election
253,2530,Special Purpose District,Fire,King County Fire Protection District No. 38,Commissioner Position No. 3,3196,7937,40.27 ,1870,2021,November 2021 general election
30,300,City,City/Town,City of Black Diamond,Council Position No. 4,1702,4165,40.86 ,1094,2021,November 2021 general election
194,1940,School,School,Highline School District No. 401,Director District No. 3,29722,77701,38.25 ,24806,2021,November 2021 general election
160,1600,City,City/Town,City of Tukwila,Council Position No. 3,3336,11069,30.14 ,3034,2021,November 2021 general election
252,2520,Special Purpose District,Fire,King County Fire Protection District No. 34,Commissioner Position No. 3,6848,15470,44.27 ,4509,2021,November 2021 general election
77,770,City,City/Town,City of Federal Way,Mayor,16353,52891,30.92 ,15719,2021,November 2021 general election
53,365,City,City/Town,City of Burien,Council Position No. 3,12502,29926,41.78 ,11988,2021,November 2021 general election
29,285,City,City/Town,City of Black Diamond,Mayor,1702,4165,40.86 ,1167,2021,November 2021 general election
347,3470,Special Purpose District,Park and Recreation,Vashon-Maury Island Park & Recreation District,Commissioner Position No. 1,4718,9366,50.37 ,2939,2021,November 2021 general election
103,1030,City,City/Town,City of Kirkland,Municipal Court Judge,21684,57797,37.52 ,14660,2021,November 2021 general election
76,760,City,City/Town,City of Enumclaw,Council Position No. 7,3245,8853,36.65 ,2154,2021,November 2021 general election
33,330,City,City/Town,City of Black Diamond,Council Position No. 6,1702,4165,40.86 ,1069,2021,November 2021 general election
10,1585,City,City/Town,City of Snoqualmie,Proposition No. 1,3672,8494,43.23 ,3545,2021,November 2021 general election
331,3310,Special Purpose District,Public Hospital,Public Hospital District No. 2,Commissioner Position No. 4,78733,194272,40.53 ,67294,2021,November 2021 general election
177,1770,City,City/Town,Town of Skykomish,Mayor,55,119,46.22 ,48,2021,November 2021 general election
86,860,City,City/Town,City of Issaquah,Council Position No. 3,9010,23796,37.86 ,6317,2021,November 2021 general election
198,1980,School,School,Issaquah School District No. 411,Director District No. 2,28895,74177,38.95 ,25536,2021,November 2021 general election
91,910,City,City/Town,City of Kenmore,Council Position No. 4,6406,15782,40.59 ,6011,2021,November 2021 general election
147,1470,City,City/Town,City of Seattle,City Attorney,267414,489996,54.57 ,257589,2021,November 2021 general election
28,355,City,City/Town,City of Bothell,Council Position No. 7,7421,18041,41.13 ,6999,2021,November 2021 general election
361,3610,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 7,2443,5560,43.94 ,1458,2021,November 2021 general election
211,2110,School,School,Renton School District No. 403,Director District No. 5,23690,76177,31.10 ,16206,2021,November 2021 general election
332,3320,Special Purpose District,Public Hospital,Public Hospital District No. 4,Commissioner Position No. 1,13498,31569,42.76 ,8288,2021,November 2021 general election
61,415,City,City/Town,City of Covington,Council Position No. 6,3786,13664,27.71 ,2610,2021,November 2021 general election
17,120,County,Council,Metropolitan King County Council District No. 3,Council District No. 3,66595,159551,41.74 ,63440,2021,November 2021 general election
2,2375,Special Purpose District,Fire,King County Fire Protection District No. 20,Proposition No. 1,3239,10508,30.82 ,3066,2021,November 2021 general election
168,1680,City,City/Town,Town of Beaux Arts Village,Mayor,131,268,48.88 ,121,2021,November 2021 general election
46,1176,City,City/Town,City of Milton,Council Position No. 2,444,1084,40.96 ,405,2021,November 2021 general election
57,395,City,City/Town,City of Clyde Hill,Council Position No. 3,978,2188,44.70 ,885,2021,November 2021 general election
5,3545,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Proposition No. 1,2443,5560,43.94 ,2278,2021,November 2021 general election
225,2250,School,School,Tahoma School District No. 409,Director District No. 1,14230,29917,47.56 ,13768,2021,November 2021 general election
354,3540,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Council Position No. 5,2383,6642,35.88 ,2023,2021,November 2021 general election
196,1856,School,School,Enumclaw School District No. 216,Director District No. 4,8083,20803,38.85 ,4972,2021,November 2021 general election
59,405,City,City/Town,City of Covington,Council Position No. 2,3786,13664,27.71 ,2660,2021,November 2021 general election
69,690,City,City/Town,City of Duvall,Council Position No. 3,2170,5145,42.18 ,1488,2021,November 2021 general election
208,2080,School,School,Northshore School District No. 417,Director District No. 4,25016,58609,42.68 ,22883,2021,November 2021 general election
36,260,City,City/Town,City of Auburn,Council Position No. 2,10910,39509,27.61 ,10120,2021,November 2021 general election
6,1945,School,School,Highline School District No. 401,Proposition No. 1,29722,77701,38.25 ,28673,2021,November 2021 general election
155,1550,City,City/Town,City of Snoqualmie,Council Position No. 1,3672,8494,43.23 ,2591,2021,November 2021 general election
299,2990,Special Purpose District,Water,Lake Forest Park Water District,Commissioner Position No. 3,1250,1971,63.42 ,798,2021,November 2021 general election
238,2316,Special Purpose District,Fire,Enumclaw Fire Department,Commissioner Position No. 3,5592,14565,38.39 ,3661,2021,November 2021 general election
62,420,City,City/Town,City of Des Moines,Council Position No. 1,7334,19468,37.67 ,5483,2021,November 2021 general election
67,670,City,City/Town,City of Duvall,Council Position No. 1,2170,5145,42.18 ,1961,2021,November 2021 general election
171,1710,City,City/Town,Town of Beaux Arts Village,Council Position No. 3,131,268,48.88 ,120,2021,November 2021 general election
128,1280,City,City/Town,City of Pacific,Council Position No. 4,952,3691,25.79 ,889,2021,November 2021 general election
227,2270,School,School,Tukwila School District No. 406,Director District No. 1,3009,10189,29.53 ,2066,2021,November 2021 general election
148,1480,City,City/Town,City of Seattle,Council Position No. 8,267414,489996,54.57 ,251831,2021,November 2021 general election
146,1460,City,City/Town,City of Seattle,Mayor,267414,489996,54.57 ,265203,2021,November 2021 general election
87,870,City,City/Town,City of Issaquah,Council Position No. 5,9010,23796,37.86 ,8157,2021,November 2021 general election
271,2710,Special Purpose District,Fire,Shoreline Fire Department,Commissioner Position No. 3,15605,39890,39.12 ,10762,2021,November 2021 general election
184,1840,School,School,Bellevue School District No. 405,Director District No. 3,32506,80243,40.51 ,30219,2021,November 2021 general election
114,1140,City,City/Town,City of Medina,Council Position No. 7,1003,2212,45.34 ,898,2021,November 2021 general election
343,3430,Special Purpose District,Park and Recreation,Si View Metropolitan Park District,Commissioner Position No. 4,5428,13399,40.51 ,4609,2021,November 2021 general election
200,2000,School,School,Kent School District No. 415,Director District No. 1,32108,103872,30.91 ,21724,2021,November 2021 general election
78,780,City,City/Town,City of Federal Way,Council Position No. 2,16353,52891,30.92 ,15650,2021,November 2021 general election
278,2780,Special Purpose District,Fire,Vashon Island Fire and Rescue,Commissioner Position No. 5,4718,9366,50.37 ,3482,2021,November 2021 general election
203,2030,School,School,Lake Washington School District No. 414,Director District No. 3,47751,121935,39.16 ,42602,2021,November 2021 general election
230,2300,School,School,Vashon Island School District No. 402,Director Position No. 2,4718,9366,50.37 ,2710,2021,November 2021 general election
163,1630,City,City/Town,City of Woodinville,Council Position No. 1,3415,8595,39.73 ,3146,2021,November 2021 general election
54,370,City,City/Town,City of Burien,Council Position No. 5,12502,29926,41.78 ,11907,2021,November 2021 general election
351,3510,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Council Position No. 2,2383,6642,35.88 ,1566,2021,November 2021 general election
32,295,City,City/Town,City of Black Diamond,Council Position No. 3,1702,4165,40.86 ,1560,2021,November 2021 general election
319,3190,Special Purpose District,Sewer & Water,Lakehaven Water And Sewer District,Commissioner Position No. 4,23953,76462,31.33 ,21336,2021,November 2021 general election
197,1857,School,School,Enumclaw School District No. 216,Director District No. 5,8083,20803,38.85 ,7226,2021,November 2021 general election
179,1790,City,City/Town,Town of Skykomish,Council Position No. 4,55,119,46.22 ,42,2021,November 2021 general election
340,3400,Special Purpose District,Park and Recreation,Des Moines Pool Metropolitan Park District,Commissioner Position No. 4,7334,19468,37.67 ,4946,2021,November 2021 general election
7,2695,Special Purpose District,Fire,Renton Regional Fire Authority,Proposition No. 1,19859,65854,30.16 ,18794,2021,November 2021 general election
101,1010,City,City/Town,City of Kirkland,Council Position No. 5,21684,57797,37.52 ,19799,2021,November 2021 general election
294,2865,Special Purpose District,Water,King County Water District No. 19,Commissioner Position No. 3,1306,2675,48.82 ,744,2021,November 2021 general election
63,425,City,City/Town,City of Des Moines,Council Position No. 3,7334,19468,37.67 ,6832,2021,November 2021 general election
138,1380,City,City/Town,City of Renton,Municipal Court Judge Position No. 2,17697,60262,29.37 ,12488,2021,November 2021 general election
35,255,City,City/Town,City of Auburn,Mayor,10910,39509,27.61 ,8575,2021,November 2021 general election
185,1850,School,School,Bellevue School District No. 405,Director District No. 5,32506,80243,40.51 ,30369,2021,November 2021 general election
234,2340,Special Purpose District,Fire,King County Fire Protection District No. 16,Commissioner Position No. 3,12372,26146,47.32 ,9755,2021,November 2021 general election
269,2690,Special Purpose District,Fire,North Highline Fire District,Commissioner Position No. 3,3625,11365,31.90 ,2369,2021,November 2021 general election
84,840,City,City/Town,City of Issaquah,Mayor,9010,23796,37.86 ,6862,2021,November 2021 general election
286,2860,Special Purpose District,Water,Highline Water District,Commissioner Position No. 5,15090,42930,35.15 ,9983,2021,November 2021 general election
97,970,City,City/Town,City of Kent,Municipal Court Judge Position No. 1,20652,71229,28.99 ,14600,2021,November 2021 general election
80,800,City,City/Town,City of Federal Way,Council Position No. 5,16353,52891,30.92 ,15746,2021,November 2021 general election
317,3170,Special Purpose District,Sewer,Vashon Sewer District,Commissioner Position No. 3,348,843,41.28 ,198,2021,November 2021 general election
